invoice_id,order_id,expected_amount_paise,status
INV000001,ORD000001,1730582,settled
INV000002,ORD000002,1158730,settled
INV000003,ORD000003,916323,settled
INV000004,ORD000004,1538552,settled
INV000005,ORD000005,1281697,settled
INV000006,ORD000006,344970,settled
INV000007,ORD000007,482057,settled
INV000008,ORD000008,87901,settled
INV000009,ORD000009,1361055,settled
INV000010,ORD000010,1504409,settled
INV000011,ORD000011,1259164,settled
INV000012,ORD000012,10323,settled
INV000013,ORD000013,894415,settled
INV000014,ORD000014,52721,settled
INV000015,ORD000015,139851,settled
INV000016,ORD000016,1236992,settled
INV000017,ORD000017,1738667,settled
INV000018,ORD000018,427825,settled
INV000019,ORD000019,1929051,settled
INV000020,ORD000020,1391223,settled
INV000021,ORD000021,558547,settled
INV000022,ORD000022,919946,settled
INV000023,ORD000023,1235344,settled
INV000024,ORD000024,1827950,settled
INV000025,ORD000025,13345,settled
INV000026,ORD000026,396750,settled
INV000027,ORD000027,1127795,settled
INV000028,ORD000028,939851,settled
INV000029,ORD000029,485276,settled
INV000030,ORD000030,609155,settled
INV000031,ORD000031,536913,settled
INV000032,ORD000032,917128,settled
INV000033,ORD000033,1573703,settled
INV000034,ORD000034,548996,settled
INV000035,ORD000035,1686866,settled
INV000036,ORD000036,1849179,settled
INV000037,ORD000037,735087,settled
INV000038,ORD000038,1724121,settled
INV000039,ORD000039,1236843,settled
INV000040,ORD000040,1340815,settled
INV000041,ORD000041,522692,settled
INV000042,ORD000042,182439,settled
INV000043,ORD000043,1598380,settled
INV000044,ORD000044,1897131,settled
INV000045,ORD000045,605262,settled
INV000046,ORD000046,1932280,settled
INV000047,ORD000047,1919777,settled
INV000048,ORD000048,1537055,settled
INV000049,ORD000049,724854,settled
INV000050,ORD000050,473888,settled
INV000051,ORD000051,1727606,settled
INV000052,ORD000052,1493892,settled
INV000053,ORD000053,1487423,settled
INV000054,ORD000054,417834,settled
INV000055,ORD000055,1806009,settled
INV000056,ORD000056,1668422,settled
INV000057,ORD000057,1676475,settled
INV000058,ORD000058,43012,settled
INV000059,ORD000059,1777467,settled
INV000060,ORD000060,73656,settled
INV000061,ORD000061,733097,settled
INV000062,ORD000062,1189172,settled
INV000063,ORD000063,935182,settled
INV000064,ORD000064,246178,settled
INV000065,ORD000065,91977,settled
INV000066,ORD000066,952539,settled
INV000067,ORD000067,1569970,settled
INV000068,ORD000068,1530480,settled
INV000069,ORD000069,1840425,settled
INV000070,ORD000070,1487990,settled
INV000071,ORD000071,1695235,settled
INV000072,ORD000072,1112007,settled
INV000073,ORD000073,1860273,settled
INV000074,ORD000074,465670,settled
INV000075,ORD000075,1996785,settled
INV000076,ORD000076,398678,settled
INV000077,ORD000077,818287,settled
INV000078,ORD000078,686695,settled
INV000079,ORD000079,1125663,settled
INV000080,ORD000080,1332940,settled
