invoice_id,order_id,expected_amount_paise,status
INV000001,ORD000001,497925,settled
INV000002,ORD000002,762834,settled
INV000003,ORD000003,807182,settled
INV000004,ORD000004,690070,settled
INV000005,ORD000005,561009,settled
INV000006,ORD000006,537253,settled
INV000007,ORD000007,330527,settled
INV000008,ORD000008,1393597,settled
INV000009,ORD000009,1171657,settled
INV000010,ORD000010,1655466,settled
INV000011,ORD000011,303983,settled
INV000012,ORD000012,804764,settled
INV000013,ORD000013,1009897,settled
INV000014,ORD000014,1388611,settled
INV000015,ORD000015,1070917,settled
INV000016,ORD000016,581155,settled
INV000017,ORD000017,1489891,settled
INV000018,ORD000018,1646022,settled
INV000019,ORD000019,743286,settled
INV000020,ORD000020,1227584,settled
INV000021,ORD000021,914496,settled
INV000022,ORD000022,641137,settled
INV000023,ORD000023,1337373,settled
INV000024,ORD000024,848132,settled
INV000025,ORD000025,1593874,settled
INV000026,ORD000026,680479,settled
INV000027,ORD000027,1010299,settled
INV000028,ORD000028,1911967,settled
INV000029,ORD000029,1760935,settled
INV000030,ORD000030,985246,settled
INV000031,ORD000031,1269154,settled
INV000032,ORD000032,1374108,settled
INV000033,ORD000033,1046635,settled
INV000034,ORD000034,1502841,settled
INV000035,ORD000035,653035,settled
INV000036,ORD000036,386316,settled
INV000037,ORD000037,539485,settled
INV000038,ORD000038,1636747,settled
INV000039,ORD000039,338272,settled
INV000040,ORD000040,322453,settled
INV000041,ORD000041,93594,settled
INV000042,ORD000042,1717595,settled
INV000043,ORD000043,1823848,settled
INV000044,ORD000044,1331252,settled
INV000045,ORD000045,1166086,settled
INV000046,ORD000046,707177,settled
INV000047,ORD000047,1112999,settled
INV000048,ORD000048,1333640,settled
INV000049,ORD000049,1439839,settled
INV000050,ORD000050,1992302,settled
INV000051,ORD000051,1196839,settled
INV000052,ORD000052,695179,settled
INV000053,ORD000053,39189,settled
INV000054,ORD000054,303133,settled
INV000055,ORD000055,78611,settled
INV000056,ORD000056,440347,settled
INV000057,ORD000057,1244914,settled
INV000058,ORD000058,1359183,settled
INV000059,ORD000059,1122658,settled
INV000060,ORD000060,1450368,settled
INV000061,ORD000061,665252,settled
INV000062,ORD000062,1387275,settled
INV000063,ORD000063,250931,settled
INV000064,ORD000064,1287154,settled
INV000065,ORD000065,1942604,settled
INV000066,ORD000066,155931,settled
INV000067,ORD000067,1574709,settled
INV000068,ORD000068,340111,settled
INV000069,ORD000069,733879,settled
INV000070,ORD000070,1115060,settled
INV000071,ORD000071,438706,settled
INV000072,ORD000072,617014,settled
INV000073,ORD000073,910274,settled
INV000074,ORD000074,859414,settled
INV000075,ORD000075,194821,settled
INV000076,ORD000076,1108829,settled
INV000077,ORD000077,373853,settled
INV000078,ORD000078,1630779,settled
INV000079,ORD000079,1438440,settled
INV000080,ORD000080,153206,settled
INV000081,ORD000081,1250297,settled
INV000082,ORD000082,1377002,settled
INV000083,ORD000083,139758,settled
INV000084,ORD000084,92086,settled
INV000085,ORD000085,1910738,settled
INV000086,ORD000086,1932556,settled
INV000087,ORD000087,280431,settled
INV000088,ORD000088,1715372,settled
INV000089,ORD000089,1076377,settled
INV000090,ORD000090,800038,settled
INV000091,ORD000091,1522430,settled
INV000092,ORD000092,941552,settled
